name	all	create	vanish	short-overturn	long-overturn	visible-discontinuous	invisible-discontinuous	delay	block
adept_demo_samples5_mask0125	0.5949172493071303	0.5263290501385739	0.48232132359116486	0.8238851095993953	0.6104812295288485	0.7232720248593264	0.7446879986562527	0.5034013605442177	0.5003779289493575
adept_demo_samples5_mask0125_geometric	0.57080078125	0.5	0.5416666666666666	1.0	0.5625	0.43749999999999994	0.5208333333333334	0.8125	0.5
adept_demo_samples5_mask0125_real-life	0.63818359375	0.5833333333333334	0.7083333333333333	0.8125	0.6875	0.75	0.75	0.4375	0.625
adept_demo_samples5_mask0125_in-class	0.5874669098657025	0.5263429752066116	0.4641873278236915	0.7918388429752066	0.5955578512396694	0.7298553719008264	0.7518939393939394	0.5098140495867769	0.48708677685950413
adept_demo_samples5_mask0125_out-class	0.6124741735537191	0.5206611570247934	0.4132231404958678	0.9586776859504131	0.7520661157024794	0.7190082644628099	0.7300275482093664	0.39669421487603307	0.49586776859504134
adept_demo_samples5_mask0125_on-human	0.6226806640625	0.46354166666666663	0.6510416666666666	0.90625	0.6875	0.65625	0.6510416666666666	0.484375	0.5625
adept_demo_samples5_mask0125_on-human_geometric	0.55859375	0.4166666666666667	0.5	1.0	0.75	0.5833333333333334	0.08333333333333333	0.75	0.5
adept_demo_samples5_mask0125_on-human_real-life	0.662109375	0.75	0.75	1.0	0.75	0.75	0.5833333333333334	0.25	0.75
adept_demo_samples5_mask0125_on-human_in-class	0.619140625	0.41666666666666663	0.75	1.0	0.75	0.5	0.8333333333333333	0.5	0.5
adept_demo_samples5_mask0125_on-human_out-class	0.64453125	0.3333333333333333	0.5833333333333334	0.75	1.0	0.75	0.8333333333333334	0.25	0.5
