name	all	create	vanish	short-overturn	long-overturn	visible-discontinuous	invisible-discontinuous	delay	block
adept_demo_samples9_max	0.5609302169942051	0.5229696816998405	0.5028134710674392	0.6573444192491812	0.4620811287477954	0.7116402116402117	0.7133618879650625	0.4814814814814815	0.4870244394053918
adept_demo_samples9_max_geometric	0.5625	0.625	0.75	0.6875	0.4375	0.7708333333333334	0.7083333333333333	0.3125	0.625
adept_demo_samples9_max_real-life	0.58740234375	0.4375	0.6875	0.6875	0.5	0.75	0.75	0.4375	0.5
adept_demo_samples9_max_in-class	0.559814453125	0.5173898071625345	0.4748622589531681	0.6399793388429752	0.4628099173553719	0.7170282369146006	0.7296831955922866	0.46022727272727276	0.4912190082644628
adept_demo_samples9_max_out-class	0.5541064049586777	0.5482093663911844	0.48760330578512395	0.7272727272727273	0.487603305785124	0.6584022038567493	0.6336088154269973	0.5950413223140496	0.4214876033057851
adept_demo_samples9_max_on-human	0.570068359375	0.4791666666666667	0.6822916666666666	0.625	0.515625	0.7656249999999999	0.5677083333333333	0.421875	0.546875
adept_demo_samples9_max_on-human_geometric	0.541015625	0.5833333333333334	0.6666666666666667	0.75	0.5	0.9166666666666667	0.5	0.25	0.5
adept_demo_samples9_max_on-human_real-life	0.591796875	0.3333333333333333	0.8333333333333333	0.75	0.5	0.75	0.5833333333333334	0.25	0.5
adept_demo_samples9_max_on-human_in-class	0.57421875	0.5	0.5833333333333334	0.5	0.5	0.9166666666666667	0.5833333333333333	0.25	0.75
adept_demo_samples9_max_on-human_out-class	0.58203125	0.6666666666666666	0.75	0.5	0.5	0.5	0.5833333333333333	0.5	0.25
